description,id,salary_min,created,redirect_url,salary_is_predicted,salary_max,longitude,__CLASS__,title,adref,latitude,category.label,category.tag,category.__CLASS__,location.display_name,location.area,location.__CLASS__,company.display_name,company.__CLASS__,contract_time,contract_type
"Dedicated nighttime truck driver - Daimler Average pay: $950-$1,160 weekly Home time: Daily Experience: All CDL holders Overview Haul Daimler/Freightliner parts in liftgate trailers. 100% hand unloads using pallet jack. Regularly perform slow-speed maneuvers and complex backs. 5 loads per week with 4 stop-offs per load. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Weekly performance pay. $5,000 sign-on bonus paid over 12 monthly payments in your first year fo…",5826661077,66425.99,2026-08-03T10:52:10Z,https://www.adzuna.com/land/ad/5826661077?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=2652F1A895263B59DACD8B1CBCA1DA5CEABD8108,1,66425.99,-90.816128,Adzuna::API::Response::Job,CDL-A - Dedicated nighttime truck driver - Daimler,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTA3NyIsInMiOiJoanFqRVZPUDhSR1daT0dZX1VtbHVBIn0.FSvP8eeT8qJRpJsj5JsSqsG7VJaxqc2svRgjcsgMSQE,43.955094,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Sparta, Monroe County","['US', 'Wisconsin', 'Monroe County', 'Sparta']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Team Van Truckload truck driver Average pay: $1,340-$1,630 weekly Home time: Every three weeks Experience: All CDL holders Overview Dry van trailers with 100% no-touch freight. Drive within all 48 states. Take your dog or cat on the road with our Team Pet Policy. Pay and bonus potential Now earn up to 13¢ more per mile. Mileage pay up to $0.75 cents per mile, plus hourly pay while on duty, not driving. Weekly paychecks. Earn at least $1,000 per driver in weekly guarantee pay …",5826661075,62856.15,2026-08-03T10:52:09Z,https://www.adzuna.com/land/ad/5826661075?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=EA166543A9FC360ED86362D0628C25151FF81956,1,62856.15,-87.898317,Adzuna::API::Response::Job,CDL-A - New pay increase - Team Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGpxakVWT1A4UkdXWk9HWV9VbWx1QSIsImkiOiI1ODI2NjYxMDc1In0._qJaVhv_Hl4HXqhGJUPFhzOubTkwrEEGWwyXPMjq-pU,43.046598,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Milwaukee, Milwaukee County","['US', 'Wisconsin', 'Milwaukee County', 'Milwaukee']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated truck driver - Target Average pay: $1,170-$1,430 weekly Home time: Daily Experience: All CDL holders Overview Haul store merchandise in dry van trailers. 20% hand unload using a pallet jack and liftgate. 80% drop-and-hook freight. 8-10 loads per week. Drive locally within Illinois and Wisconsin. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Weekly performance pay. $3,000 sign-on bonus paid over 12 monthly payments in your first year for experienced d…",5826661073,71129.3,2026-08-03T10:52:08Z,https://www.adzuna.com/land/ad/5826661073?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=ADB7226B6F5ECB1036327A6CFCA094D8EB9C60A5,1,71129.3,-88.364649,Adzuna::API::Response::Job,CDL-A - Dedicated truck driver - Target,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTA3MyIsInMiOiJoanFqRVZPUDhSR1daT0dZX1VtbHVBIn0.v-jGmAWCbcz6sOQ9XrazX0CXmVjnWZwhZqZKqoyN2rw,43.304443,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Hartford, Washington County","['US', 'Wisconsin', 'Washington County', 'Hartford']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Regional Van Truckload truck driver - home weekly Average pay: $875-$1,065 weekly Home time: Weekly Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. New…",5826661071,23920.45,2026-08-03T10:52:08Z,https://www.adzuna.com/land/ad/5826661071?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=CF9CFD8DBB6755F94A7947D8815E1A0406A5CDFA,1,23920.45,-88.7145,Adzuna::API::Response::Job,CDL-A - New pay increase - Regional Van Truckload truck driver - home weekly,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGpxakVWT1A4UkdXWk9HWV9VbWx1QSIsImkiOiI1ODI2NjYxMDcxIn0.yha6lALfFyjePoj5_6qI5x8F16m7SkPRlgVH3JLETu0,43.1772,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Watertown, Jefferson County","['US', 'Wisconsin', 'Jefferson County', 'Watertown']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Regional Van Truckload truck driver - home weekly Average pay: $875-$1,065 weekly Home time: Weekly Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. New…",5826661065,34992.16,2026-08-03T10:52:07Z,https://www.adzuna.com/land/ad/5826661065?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=F1638822F48FDE3D555A917D486B071229BC05F2,1,34992.16,-91.221296,Adzuna::API::Response::Job,CDL-A - New pay increase - Regional Van Truckload truck driver - home weekly,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTA2NSIsInMiOiJoanFqRVZPUDhSR1daT0dZX1VtbHVBIn0.cs8JRMk0_mcvMWH2hCPDrwEDPt7yjekahhMmwSFvjVE,43.797252,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"La Crosse, La Crosse County","['US', 'Wisconsin', 'La Crosse County', 'La Crosse']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Over-the-Road (OTR) Van Truckload truck driver Average pay: $1,000-$1,100 weekly Home time: Every other week Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not dri…",5826661066,50939.9,2026-08-03T10:52:07Z,https://www.adzuna.com/land/ad/5826661066?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=782060C46B16C701203F2EDBD48CCC67349A0210,1,50939.9,-88.538798,Adzuna::API::Response::Job,CDL-A - New pay increase - Over-the-Road (OTR) Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGpxakVWT1A4UkdXWk9HWV9VbWx1QSIsImkiOiI1ODI2NjYxMDY2In0.TSFpzRgyUHSFFhIsFsJl_BcQT7a510UhQGLYoSXpQZU,44.038979,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Oshkosh, Winnebago County","['US', 'Wisconsin', 'Winnebago County', 'Oshkosh']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Dedicated truck driver - Toro Average pay: $1,250-$1,525 weekly Home time: Weekly Experience: All CDL holders Overview Haul lawn and garden freight in dry van trailers. 100% no-touch and 75% drop-and-hook freight. 5-10 loads per week with 1-2 stop-offs per load. Drive within the Midwest, Northeast and South. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pay during your first 90 days at Schneider. Week…",5826661062,65023.7,2026-08-03T10:52:07Z,https://www.adzuna.com/land/ad/5826661062?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=F4A47E101D2063B0F34E410A47A5B34A0590C074,1,65023.7,-91.658714,Adzuna::API::Response::Job,CDL-A - New pay increase - Dedicated truck driver - Toro,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTA2MiIsInMiOiJoanFqRVZPUDhSR1daT0dZX1VtbHVBIn0.lZGG16EFInxa9HhJnNkXTTbyP6ojly_O0T8o-WkTPz4,41.971709,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Cedar Rapids, Linn County","['US', 'Iowa', 'Linn County', 'Cedar Rapids']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated truck driver - Dollar General Average pay: $1,240-$1,510 weekly Home time: Weekly Experience: All CDL holders Overview Haul retail freight on liftgate trailers. 100% hand unload freight using rolltainers. Regularly perform slow-speed maneuvers and complex backs. 3-4 loads per week with multiple stop-offs per load. Drive within MD, NC, SC, VA and WV. Pay and bonus potential Mileage pay and load pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pa…",5826661056,85416.72,2026-08-03T10:52:05Z,https://www.adzuna.com/land/ad/5826661056?se=hjqjEVOP8RGWZOGY_UmluA&utm_medium=api&utm_source=abfa41a4&v=6E01E7140DE4182B923576F52F4A2D2B26673DF7,1,85416.72,-79.942182,Adzuna::API::Response::Job,CDL-A - Dedicated truck driver - Dollar General,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGpxakVWT1A4UkdXWk9HWV9VbWx1QSIsImkiOiI1ODI2NjYxMDU2In0.wAdyZqOcB-tu2LEZUp7FSFTZYY6rWBxUI7suyTlILmw,37.270488,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Roanoke, Roanoke County","['US', 'Virginia', 'Roanoke County', 'Roanoke']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated truck driver - Target Average pay: $1,170-$1,430 weekly Home time: Daily Experience: All CDL holders Overview Haul store merchandise in dry van trailers. 20% hand unload using a pallet jack and liftgate. 80% drop-and-hook freight. 8-10 loads per week. Drive locally within Illinois and Wisconsin. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Weekly performance pay. $3,000 sign-on bonus paid over 12 monthly payments in your first year for experienced d…",5826661058,60934.12,2026-08-03T10:52:05Z,https://www.adzuna.com/land/ad/5826661058?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=7863E4B0EF8437F2401DCD43F95295B03305BEF0,1,60934.12,-88.1011,Adzuna::API::Response::Job,CDL-A - Dedicated truck driver - Target,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDU4In0.jmu8B1U26RK1abuEwyq5m80TEPyDTfwKFqKX125aGb0,43.0641,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Brookfield, Waukesha County","['US', 'Wisconsin', 'Waukesha County', 'Brookfield']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Over-the-Road (OTR) Van Truckload truck driver Average pay: $1,000-$1,100 weekly Home time: Every other week Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not dri…",5826661053,54250.02,2026-08-03T10:52:05Z,https://www.adzuna.com/land/ad/5826661053?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=216D6FFD75CD73D14D26B57EE7D3B93E7B44088A,1,54250.02,-87.898317,Adzuna::API::Response::Job,CDL-A - New pay increase - Over-the-Road (OTR) Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTA1MyIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.mYGRb0ufWRLOhjne_ekiIL9FOtQ30pqMlpbpNYwoe9c,43.046598,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Milwaukee, Milwaukee County","['US', 'Wisconsin', 'Milwaukee County', 'Milwaukee']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Over-the-Road (OTR) Van Truckload truck driver Average pay: $1,000-$1,100 weekly Home time: Every other week Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not dri…",5826661050,65611.42,2026-08-03T10:52:04Z,https://www.adzuna.com/land/ad/5826661050?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=039E2385323245925C5E18A6870519C70FB8905A,1,65611.42,-88.37418,Adzuna::API::Response::Job,CDL-A - New pay increase - Over-the-Road (OTR) Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDUwIn0.uuRoXFrnBe7Saoi6rBNuNTHSj3FKFdUjUZnE87B_ob8,44.2926,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Grand Chute, Outagamie County","['US', 'Wisconsin', 'Outagamie County', 'Grand Chute']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Over-the-Road (OTR) Van Truckload truck driver Average pay: $1,000-$1,100 weekly Home time: Every other week Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not dri…",5826661045,48189.89,2026-08-03T10:52:03Z,https://www.adzuna.com/land/ad/5826661045?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=2F2D9AB0866EE132C3D3941E4732918EB86762A1,1,48189.89,-83.690106,Adzuna::API::Response::Job,CDL-A - New pay increase - Over-the-Road (OTR) Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTA0NSIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.9wc011LNW5ZUi9usXlVHpq1GvMzM1PqBl8GuQApMUY8,43.014251,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Flint, Genesee County","['US', 'Michigan', 'Genesee County', 'Flint']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Intermodal Dedicated truck driver Average pay: $1,350-$1,650 weekly Home time: Weekly Experience: 3 months or greater CDL experience Overview Haul automotive freight in containers secured to company-owned chassis. Haul freight for one customer to/from railyard to various destinations. 100% no-touch freight that is 90% drop-and-hook. Drive in and out of railyards within IL, IN, MI and OH. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. $10,000 sign-on bonus paid …",5826661047,52906.51,2026-08-03T10:52:03Z,https://www.adzuna.com/land/ad/5826661047?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=DFB6B00516C238FE005D448C37F23BB9A8E2A776,1,52906.51,-88.7145,Adzuna::API::Response::Job,CDL-A - Intermodal Dedicated truck driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDQ3In0.wEdzfIuPPEIHg5oqqcI37W4qZ96fjczXDBFktuYJ2D4,43.1772,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Watertown, Jefferson County","['US', 'Wisconsin', 'Jefferson County', 'Watertown']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Regional Van Truckload truck driver - home weekly Average pay: $875-$1,065 weekly Home time: Weekly Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. New…",5826661048,31722.86,2026-08-03T10:52:03Z,https://www.adzuna.com/land/ad/5826661048?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=A324E4487B5DD734E2FB27F5696869C013817A1C,1,31722.86,-89.010683,Adzuna::API::Response::Job,CDL-A - New pay increase - Regional Van Truckload truck driver - home weekly,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDQ4In0.PJagJYwMNVq5ocW8KqdKksoUHsM4xXmrlLQRv1qOBwU,42.700603,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Hanover, Rock County","['US', 'Wisconsin', 'Rock County', 'Hanover']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Team Van Truckload truck driver Average pay: $1,340-$1,630 weekly Home time: Every three weeks Experience: All CDL holders Overview Dry van trailers with 100% no-touch freight. Drive within all 48 states. Take your dog or cat on the road with our Team Pet Policy. Pay and bonus potential Now earn up to 13¢ more per mile. Mileage pay up to $0.75 cents per mile, plus hourly pay while on duty, not driving. Weekly paychecks. Earn at least $1,000 per driver in weekly guarantee pay …",5826661046,65947.6,2026-08-03T10:52:03Z,https://www.adzuna.com/land/ad/5826661046?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=7466CA0B2F6C184E68ED25B5D55189F198D94C6F,1,65947.6,-87.991082,Adzuna::API::Response::Job,CDL-A - New pay increase - Team Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDQ2In0.Xax97OhrVcmgNjeHjR0-UH5fIr7rrfls4g5_WouRdOk,43.241706,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Thiensville, Ozaukee County","['US', 'Wisconsin', 'Ozaukee County', 'Thiensville']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Dedicated truck driver - Georgia Pacific Average pay: $1,275-$1,575 weekly Home time: Weekly Experience: All CDL holders Overview Haul paper products in dry van trailers. 100% no-touch and 60% drop-and-hook freight. 3-5 loads per week. Drive within AL, AR, GA, IL, IN, KY, LA, MN, MS, OH, OK, PA, TN, TX, VA and WI. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pay during your first 90 days at Schneider…",5826661041,45844.54,2026-08-03T10:52:02Z,https://www.adzuna.com/land/ad/5826661041?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=CAC6E995C1BEE255E6A510DC275EFCB4684C1C6F,1,45844.54,-87.905918,Adzuna::API::Response::Job,CDL-A - New pay increase - Dedicated truck driver - Georgia Pacific,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTA0MSIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.9kMM6QJnD3vjCJxuKqRmbWAw0xihd5UbwW1DYP8tLeE,42.701159,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Sturtevant, Racine County","['US', 'Wisconsin', 'Racine County', 'Sturtevant']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Dedicated truck driver - Georgia Pacific Average pay: $1,275-$1,575 weekly Home time: Weekly Experience: All CDL holders Overview Haul paper products in dry van trailers. 100% no-touch and 85% drop-and-hook freight. 3-5 loads per week. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pay during your first 90 days at Schneider. Weekly performance pay. $5,000 sign-on bon…",5826661032,47996.07,2026-08-03T10:52:01Z,https://www.adzuna.com/land/ad/5826661032?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=C6CF1FFC5D7896B2717EFE93D8F6C552239DE9AC,1,47996.07,-88.538798,Adzuna::API::Response::Job,CDL-A - New pay increase - Dedicated truck driver - Georgia Pacific,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDMyIn0.r5enpwqsc6G-2Fjy0oGtYYu2fGzuEDGmEs1bnBfolEk,44.038979,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Oshkosh, Winnebago County","['US', 'Wisconsin', 'Winnebago County', 'Oshkosh']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Dedicated truck driver - Toro Average pay: $1,250-$1,525 weekly Home time: Weekly Experience: All CDL holders Overview Haul lawn and garden freight in dry van trailers. 100% no-touch and 75% drop-and-hook freight. 5-10 loads per week with 1-2 stop-offs per load. Drive within the Midwest, Northeast and South. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pay during your first 90 days at Schneider. Week…",5826661033,63058.12,2026-08-03T10:52:01Z,https://www.adzuna.com/land/ad/5826661033?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=9A071E2A79967CBFFFDE2322F81CC0A47B0D1AE2,1,63058.12,-87.6245,Adzuna::API::Response::Job,CDL-A - New pay increase - Dedicated truck driver - Toro,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTAzMyIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.8zl2rMrbkdJUNoHob3n9LpQyMpgCHbz_NKPbkVoFg5A,41.8865,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"The Gap, Chicago","['US', 'Illinois', 'Cook County', 'Chicago', 'The Gap']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Over-the-Road (OTR) Van Truckload truck driver Average pay: $1,000-$1,100 weekly Home time: Every other week Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not dri…",5826661028,64779.65,2026-08-03T10:52:01Z,https://www.adzuna.com/land/ad/5826661028?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=B53A16CD34D68B00193CF9F5A327722F9E493E0D,1,64779.65,-88.02234,Adzuna::API::Response::Job,CDL-A - New pay increase - Over-the-Road (OTR) Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTAyOCIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.wUJY1OblhXWSkJ0EfolrtGYBBoCP_KAv15XcmbSbLqA,44.53932,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Hansen Road, Brown County","['US', 'Wisconsin', 'Brown County', 'Hansen Road']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated truck driver - Target Average pay: $1,170-$1,430 weekly Home time: Daily Experience: All CDL holders Overview Haul store merchandise in dry van trailers. 20% hand unload using a pallet jack and liftgate. 80% drop-and-hook freight. 8-10 loads per week. Drive locally within Illinois and Wisconsin. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Weekly performance pay. $3,000 sign-on bonus paid over 12 monthly payments in your first year for experienced d…",5826661029,58974.33,2026-08-03T10:52:01Z,https://www.adzuna.com/land/ad/5826661029?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=1F47AD6E604B4762F91893C3BF072CC6EC875AC2,1,58974.33,-88.2015,Adzuna::API::Response::Job,CDL-A - Dedicated truck driver - Target,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDI5In0.kVkvxztYau4Bf--MxUhzCAaaB8X5DGk6xwlqkE0ROMo,43.02222,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Vernon, Waukesha County","['US', 'Wisconsin', 'Waukesha County', 'Vernon']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Intermodal Dedicated truck driver Average pay: $1,350-$1,650 weekly Home time: Weekly Experience: 3 months or greater CDL experience Overview Haul automotive freight in containers secured to company-owned chassis. Haul freight for one customer to/from railyard to various destinations. 100% no-touch freight that is 90% drop-and-hook. Drive in and out of railyards within IL, IN, MI and OH. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. $10,000 sign-on bonus paid …",5826661021,62100.27,2026-08-03T10:52:00Z,https://www.adzuna.com/land/ad/5826661021?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=F04429B857201B59E842B279815CB521F10A8295,1,62100.27,-87.935115,Adzuna::API::Response::Job,CDL-A - Intermodal Dedicated truck driver,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTAyMSIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.DdwxLJm6Ug18Wuqdp305K3DKX7coBJt_93NEubb44cY,42.826702,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Caledonia, Racine County","['US', 'Wisconsin', 'Racine County', 'Caledonia']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Team Van Truckload truck driver Average pay: $1,340-$1,630 weekly Home time: Every three weeks Experience: All CDL holders Overview Dry van trailers with 100% no-touch freight. Drive within all 48 states. Take your dog or cat on the road with our Team Pet Policy. Pay and bonus potential Now earn up to 13¢ more per mile. Mileage pay up to $0.75 cents per mile, plus hourly pay while on duty, not driving. Weekly paychecks. Earn at least $1,000 per driver in weekly guarantee pay …",5826661016,62688.05,2026-08-03T10:51:59Z,https://www.adzuna.com/land/ad/5826661016?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=BC2DA93E6C8F6F511AB49A9DEB9B84B081B95A6C,1,62688.05,-87.863932,Adzuna::API::Response::Job,CDL-A - New pay increase - Team Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYxMDE2In0.wvEzHynkjs6zPMIVMpFl7pggcGK1BpLFcOHVJsXIhzM,42.947597,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Cudahy, Milwaukee County","['US', 'Wisconsin', 'Milwaukee County', 'Cudahy']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
